Date,Close,High,Low,Open,Volume,Daily Close Chg%,Monthly Close Chg%,Year Close Chg%,inflation_daily,days in month,inflation_monthly%,Daily Close Real Chg%,CumulativeInflation,Close_Real
4/1/2016,2072.780029,2075.070068,2043.97998,2056.620117,3749990000,0.633091513,,,0.000355916,30,1.073275525,0.632510477,1.090239336,1901.215595
4/4/2016,2066.129883,2074.02002,2062.570068,2073.189941,3485710000,-0.320832235,,,0.000355916,30,1.073275525,-0.321073875,1.09062737,1894.441622
4/5/2016,2045.170044,2062.5,2042.560059,2062.5,4154920000,-1.014449239,,,0.000355916,30,1.073275525,-1.014444098,1.091015541,1874.556289
4/6/2016,2066.659912,2067.330078,2043.089966,2045.560059,3750800000,1.050761927,,,0.000355916,30,1.073275525,1.050032289,1.09140385,1893.579459
4/7/2016,2041.910034,2063.01001,2033.800049,2063.01001,3801250000,-1.197578653,,,0.000355916,30,1.073275525,-1.197508356,1.091792298,1870.236709
4/8/2016,2047.599976,2060.629883,2041.689941,2045.540039,3359530000,0.278657792,,,0.000355916,30,1.073275525,0.278202859,1.092180884,1874.781005
4/11/2016,2041.98999,2062.929932,2041.880005,2050.22998,3567840000,-0.273978581,,,0.000355916,30,1.073275525,-0.274236891,1.092569608,1868.979308
4/12/2016,2061.719971,2065.050049,2039.73999,2043.719971,4239740000,0.966213378,,,0.000355916,30,1.073275525,0.965513821,1.092958471,1886.366249
4/13/2016,2082.419922,2083.179932,2065.919922,2065.919922,4191830000,1.00401371,,,0.000355916,30,1.073275525,1.003300704,1.093347472,1904.627738
4/14/2016,2082.780029,2087.840088,2078.129883,2082.889893,3765870000,0.017292738,,,0.000355916,30,1.073275525,0.016930797,1.093736611,1904.279338
4/15/2016,2080.72998,2083.219971,2076.310059,2083.100098,3701450000,-0.098428485,,,0.000355916,30,1.073275525,-0.098749254,1.094125889,1901.72813
4/18/2016,2094.340088,2094.659912,2073.649902,2078.830078,3316880000,0.654102529,,,0.000355916,30,1.073275525,0.653514017,1.094515305,1913.486342
4/19/2016,2100.800049,2104.050049,2091.679932,2096.050049,3896830000,0.308448517,,,0.000355916,30,1.073275525,0.307982985,1.09490486,1918.705565
4/20/2016,2102.399902,2111.050049,2096.320068,2101.52002,4184880000,0.076154488,,,0.000355916,30,1.073275525,0.075771604,1.095294554,1919.483571
4/21/2016,2091.47998,2103.780029,2088.52002,2102.090088,4175290000,-0.519402701,,,0.000355916,30,1.073275525,-0.519573692,1.095684387,1908.834338
4/22/2016,2091.580078,2094.320068,2081.199951,2091.48999,3790580000,0.004785972,,,0.000355916,30,1.073275525,0.004428481,1.096074358,1908.246519
4/25/2016,2087.790039,2089.370117,2077.52002,2089.370117,3319740000,-0.181204588,,,0.000355916,30,1.073275525,-0.181495906,1.096464468,1904.110986
4/26/2016,2091.699951,2096.870117,2085.800049,2089.840088,3557190000,0.187275159,,,0.000355916,30,1.073275525,0.186852739,1.096854717,1906.998183
4/27/2016,2095.149902,2099.889893,2082.310059,2092.330078,4100110000,0.16493528,,,0.000355916,30,1.073275525,0.164520809,1.097245104,1909.463888
4/28/2016,2075.810059,2099.300049,2071.620117,2090.929932,4309840000,-0.923076851,,,0.000355916,30,1.073275525,-0.92310422,1.097635631,1891.164973
4/29/2016,2065.300049,2073.850098,2052.280029,2071.820068,4704720000,-0.506308837,,,0.000355916,30,1.073275525,-0.506484487,1.098026296,1880.920389
5/2/2016,2081.429932,2083.419922,2066.110107,2067.169922,3841110000,0.780994646,,,0.000449008,31,1.40134056,0.780195324,1.098519319,1894.759514
5/3/2016,2063.370117,2077.179932,2054.889893,2077.179932,4173390000,-0.86766382,,,0.000449008,31,1.40134056,-0.867723213,1.099012563,1877.47637
5/4/2016,2051.120117,2060.300049,2045.550049,2060.300049,4058560000,-0.593688931,,,0.000449008,31,1.40134056,-0.593871286,1.099506029,1865.492379
5/5/2016,2050.629883,2060.22998,2045.77002,2052.949951,4008530000,-0.023900813,,,0.000449008,31,1.40134056,-0.024338892,1.099999716,1864.209466
5/6/2016,2057.139893,2057.719971,2039.449951,2047.77002,3796350000,0.317463908,,,0.000449008,31,1.40134056,0.316872622,1.100493624,1869.288333
5/9/2016,2058.689941,2064.149902,2054.310059,2057.550049,3788620000,0.075349704,,,0.000449008,31,1.40134056,0.07486708,1.100987755,1869.857255
5/10/2016,2084.389893,2084.870117,2062.629883,2062.629883,3600200000,1.248364344,,,0.000449008,31,1.40134056,1.247355263,1.101482107,1892.350206
5/11/2016,2064.459961,2083.290039,2064.459961,2083.290039,3821980000,-0.956151808,,,0.000449008,31,1.40134056,-0.956171487,1.101976682,1873.415287
5/12/2016,2064.110107,2073.98999,2053.129883,2067.169922,3782390000,-0.016946491,,,0.000449008,31,1.40134056,-0.017387692,1.102471478,1872.25715
5/13/2016,2046.609985,2066.790039,2043.130005,2062.5,3579880000,-0.847828903,,,0.000449008,31,1.40134056,-0.847897198,1.102966497,1855.550456
5/16/2016,2066.659912,2071.879883,2046.530029,2046.530029,3501360000,0.979665246,,,0.000449008,31,1.40134056,0.97877676,1.103461737,1872.887697
5/17/2016,2047.209961,2065.689941,2040.819946,2065.040039,4108960000,-0.941129746,,,0.000449008,31,1.40134056,-0.941156167,1.103957201,1854.42874
5/18/2016,2047.630005,2060.610107,2034.48999,2044.380005,4101320000,0.020517873,,,0.000449008,31,1.40134056,0.020059858,1.104452886,1853.976779
5/19/2016,2040.040039,2044.209961,2025.910034,2044.209961,3846770000,-0.370670766,,,0.000449008,31,1.40134056,-0.370953213,1.104948795,1846.275637
5/20/2016,2052.320068,2058.350098,2041.880005,2041.880005,3507650000,0.601950406,,,0.000449008,31,1.40134056,0.60123144,1.105444925,1856.555692
5/23/2016,2048.040039,2055.580078,2047.26001,2052.22998,3055480000,-0.208545897,,,0.000449008,31,1.40134056,-0.208901107,1.105941279,1851.852424
5/24/2016,2076.060059,2079.669922,2052.649902,2052.649902,3627340000,1.368138269,,,0.000449008,31,1.40134056,1.367075433,1.106437856,1876.345832
5/25/2016,2090.540039,2094.72998,2078.929932,2078.929932,3859160000,0.697474064,,,0.000449008,31,1.40134056,0.696712227,1.106934655,1888.584867
5/26/2016,2090.100098,2094.300049,2087.080078,2091.439941,3230990000,-0.02104439,,,0.000449008,31,1.40134056,-0.021483752,1.107431678,1887.339995
5/27/2016,2099.060059,2099.060059,2090.060059,2090.060059,3079150000,0.428685734,,,0.000449008,31,1.40134056,0.42804453,1.107928923,1894.580071
5/31/2016,2096.949951,2103.47998,2088.659912,2100.129883,4514410000,-0.1005263,1.532460253,,0.000449008,31,1.40134056,-0.10092999,1.108426392,1891.826075
6/1/2016,2099.330078,2100.969971,2085.100098,2093.939941,3525170000,0.113504233,,,0.000504573,30,1.524846559,0.112942672,1.108985675,1893.018211
6/2/2016,2105.26001,2105.26001,2088.590088,2097.709961,3632720000,0.282467807,,,0.000504573,30,1.524846559,0.281821035,1.109545239,1897.407997
6/3/2016,2099.129883,2104.070068,2085.360107,2104.070068,3627780000,-0.291181466,,,0.000504573,30,1.524846559,-0.291538936,1.110105086,1890.928985
6/6/2016,2109.409912,2113.360107,2100.830078,2100.830078,3442020000,0.489728119,,,0.000504573,30,1.524846559,0.488976822,1.110665215,1899.231095
6/7/2016,2112.129883,2119.219971,2110.179932,2110.179932,3534730000,0.128944625,,,0.000504573,30,1.524846559,0.128375277,1.111225627,1900.720998
6/8/2016,2119.120117,2120.550049,2112.709961,2112.709961,3562060000,0.330956653,,,0.000504573,30,1.524846559,0.330285427,1.111786321,1906.04982
6/9/2016,2115.47998,2117.639893,2107.72998,2115.649902,3290320000,-0.171775856,,,0.000504573,30,1.524846559,-0.172193545,1.112347299,1901.816081
6/10/2016,2096.070068,2109.570068,2089.959961,2109.570068,3515010000,-0.917518118,,,0.000504573,30,1.524846559,-0.917559715,1.112908559,1883.416253
6/13/2016,2079.060059,2098.120117,2078.459961,2091.75,3392030000,-0.811519139,,,0.000504573,30,1.524846559,-0.811614193,1.113470103,1867.189835
6/14/2016,2075.320068,2081.300049,2064.100098,2076.649902,3759770000,-0.179888514,,,0.000504573,30,1.524846559,-0.180302111,1.11403193,1862.891011
6/15/2016,2071.5,2085.649902,2069.800049,2077.600098,3544720000,-0.184071287,,,0.000504573,30,1.524846559,-0.184482775,1.114594041,1858.524202
6/16/2016,2077.98999,2079.620117,2050.370117,2066.360107,3628280000,0.31329907,,,0.000504573,30,1.524846559,0.312636749,1.115156435,1863.406716
6/17/2016,2071.219971,2078.199951,2062.840088,2078.199951,4952630000,-0.325796542,,,0.000504573,30,1.524846559,-0.326136555,1.115719113,1856.399112
6/20/2016,2083.25,2100.659912,2075.580078,2075.580078,3467440000,0.580818526,,,0.000504573,30,1.524846559,0.580021289,1.116282075,1866.239768
6/21/2016,2088.899902,2093.659912,2083.02002,2085.189941,3232880000,0.271206161,,,0.000504573,30,1.524846559,0.270565068,1.116845321,1870.357393
6/22/2016,2085.449951,2099.709961,2084.360107,2089.75,3168160000,-0.165156366,,,0.000504573,30,1.524846559,-0.165577393,1.117408851,1866.32668
6/23/2016,2113.320068,2113.320068,2092.800049,2092.800049,3297940000,1.336407866,,,0.000504573,30,1.524846559,1.335229572,1.117972665,1890.314615
6/24/2016,2037.410034,2103.810059,2032.569946,2103.810059,7597450000,-3.591979999,,,0.000504573,30,1.524846559,-3.590672816,1.118536764,1821.495814
6/27/2016,2000.540039,2031.449951,1991.680054,2031.449951,5431220000,-1.809650218,,,0.000504573,30,1.524846559,-1.809241896,1.119101148,1787.63112
6/28/2016,2036.089966,2036.089966,2006.670044,2006.670044,4385810000,1.777016509,,,0.000504573,30,1.524846559,1.775616007,1.119665816,1818.480064
6/29/2016,2070.77002,2073.129883,2042.689941,2042.689941,4241740000,1.703267257,,,0.000504573,30,1.524846559,1.701903949,1.12023077,1848.520926
6/30/2016,2098.860107,2098.939941,2070,2073.169922,4622820000,1.356504471,0.091092124,,0.000504573,30,1.524846559,1.355316041,1.120796008,1872.651305
7/1/2016,2102.949951,2108.709961,2097.899902,2099.340088,3458890000,0.194860236,,,0.000237294,31,0.738234785,0.19457677,1.121061966,1875.855229
7/5/2016,2088.550049,2095.050049,2080.860107,2095.050049,3658380000,-0.684747744,,,0.000237294,31,0.738234785,-0.684822533,1.121327987,1862.568377
7/6/2016,2099.72998,2100.719971,2074.02002,2084.429932,3909380000,0.535296324,,,0.000237294,31,0.738234785,0.534932095,1.121594071,1872.094401
7/7/2016,2097.899902,2109.080078,2089.389893,2100.419922,3604550000,-0.087157784,,,0.000237294,31,0.738234785,-0.087374345,1.121860218,1870.018982
7/8/2016,2129.899902,2131.709961,2106.969971,2106.969971,3607500000,1.52533493,,,0.000237294,31,0.738234785,1.524735826,1.122126428,1898.092629
7/11/2016,2137.159912,2143.159912,2131.719971,2131.719971,3253340000,0.340861547,,,0.000237294,31,0.738234785,0.340543445,1.122392702,1904.110663
7/12/2016,2152.139893,2155.399902,2139.5,2139.5,4097820000,0.700929321,,,0.000237294,31,0.738234785,0.700525797,1.122659039,1917.002241
7/13/2016,2152.429932,2156.449951,2146.209961,2153.810059,3502320000,0.013476776,,,0.000237294,31,0.738234785,0.013236341,1.122925438,1916.805745
7/14/2016,2163.75,2168.98999,2157.879883,2157.879883,3465610000,0.525920412,,,0.000237294,31,0.738234785,0.525558406,1.123191902,1926.429488
7/15/2016,2161.73999,2169.050049,2155.790039,2165.129883,3122600000,-0.092894732,,,0.000237294,31,0.738234785,-0.093109931,1.123458428,1924.18334
7/18/2016,2166.889893,2168.350098,2159.629883,2162.040039,3009310000,0.238229499,,,0.000237294,31,0.738234785,0.237935744,1.123725018,1928.309737
7/19/2016,2163.780029,2164.629883,2159.01001,2163.790039,2968340000,-0.143517365,,,0.000237294,31,0.738234785,-0.143720555,1.12399167,1925.085467
7/20/2016,2173.02002,2175.629883,2164.889893,2166.100098,3211860000,0.427030017,,,0.000237294,31,0.738234785,0.426691472,1.124258387,1932.847507
7/21/2016,2165.169922,2174.560059,2159.75,2172.909912,3438900000,-0.361252892,,,0.000237294,31,0.738234785,-0.361404426,1.124525166,1925.408152
7/22/2016,2175.030029,2175.110107,2163.23999,2166.469971,3023280000,0.455396471,,,0.000237294,31,0.738234785,0.455051197,1.124792009,1933.717534
7/25/2016,2168.47998,2173.709961,2161.949951,2173.709961,3057240000,-0.301147512,,,0.000237294,31,0.738234785,-0.301313306,1.125058915,1927.436823
7/26/2016,2169.179932,2173.540039,2160.179932,2168.969971,3442350000,0.032278424,,,0.000237294,31,0.738234785,0.032033529,1.125325884,1927.601562
7/27/2016,2166.580078,2174.97998,2159.070068,2169.810059,3995500000,-0.119854212,,,0.000237294,31,0.738234785,-0.120063016,1.125592917,1924.834499
7/28/2016,2170.060059,2172.850098,2159.73999,2166.050049,3664240000,0.160620902,,,0.000237294,31,0.738234785,0.16034556,1.125860013,1927.468809
7/29/2016,2173.600098,2177.090088,2163.48999,2168.830078,4038840000,0.163130926,,,0.000237294,31,0.738234785,0.162854988,1.126127172,1930.155093
8/1/2016,2170.840088,2178.290039,2166.209961,2173.149902,3505990000,-0.126978728,,,8.27459E-05,31,0.256830783,-0.127050961,1.126220355,1927.544711
8/2/2016,2157.030029,2170.199951,2147.580078,2169.939941,3848750000,-0.636161948,,,8.27459E-05,31,0.256830783,-0.636192052,1.126313545,1915.123936
8/3/2016,2163.790039,2163.790039,2152.560059,2156.810059,3786530000,0.313394328,,,8.27459E-05,31,0.256830783,0.313285659,1.126406743,1920.966874
8/4/2016,2164.25,2168.189941,2159.070068,2163.51001,3709200000,0.021257189,,,8.27459E-05,31,0.256830783,0.021172691,1.126499948,1921.216245
8/5/2016,2182.870117,2182.870117,2168.790039,2168.790039,3663070000,0.860349645,,,8.27459E-05,31,0.256830783,0.860195721,1.126593161,1937.585095
8/8/2016,2180.889893,2185.439941,2177.850098,2183.76001,3327550000,-0.090716557,,,8.27459E-05,31,0.256830783,-0.09079179,1.126686382,1935.667216
8/9/2016,2181.73999,2187.659912,2178.610107,2182.23999,3334300000,0.038979394,,,8.27459E-05,31,0.256830783,0.03889343,1.126779611,1936.26151
8/10/2016,2175.48999,2183.409912,2172,2182.810059,3254950000,-0.2864686,,,8.27459E-05,31,0.256830783,-0.286527637,1.126872847,1930.554983
8/11/2016,2185.790039,2188.449951,2177.969971,2177.969971,3423160000,0.473458801,,,8.27459E-05,31,0.256830783,0.473336889,1.126966091,1939.534877
8/12/2016,2184.050049,2186.280029,2179.419922,2183.73999,3000660000,-0.079604637,,,8.27459E-05,31,0.256830783,-0.07968079,1.127059343,1937.83057
8/15/2016,2190.149902,2193.810059,2186.080078,2186.080078,3078530000,0.279290922,,,8.27459E-05,31,0.256830783,0.279185075,1.127152602,1943.081973
8/16/2016,2178.149902,2186.23999,2178.139893,2186.23999,3196400000,-0.547907702,,,8.27459E-05,31,0.256830783,-0.547945108,1.12724587,1932.275789
8/17/2016,2182.219971,2183.080078,2168.5,2177.840088,3388910000,0.186858965,,,8.27459E-05,31,0.256830783,0.186760765,1.127339145,1935.726246
8/18/2016,2187.02002,2187.030029,2180.459961,2181.899902,3300570000,0.219961731,,,8.27459E-05,31,0.256830783,0.219860793,1.127432427,1939.823591
8/19/2016,2183.870117,2185,2175.129883,2184.23999,3084800000,-0.144027138,,,8.27459E-05,31,0.256830783,-0.14409796,1.127525718,1936.869451
8/22/2016,2182.639893,2185.149902,2175.959961,2181.580078,2777550000,-0.056332316,,,8.27459E-05,31,0.256830783,-0.056410394,1.127619016,1935.618203
8/23/2016,2186.899902,2193.419922,2186.800049,2187.810059,3041490000,0.195176941,,,8.27459E-05,31,0.256830783,0.195078053,1.127712321,1939.235619
8/24/2016,2175.439941,2186.659912,2171.25,2185.090088,3148280000,-0.524027685,,,8.27459E-05,31,0.256830783,-0.524067067,1.127805635,1928.913878
8/25/2016,2172.469971,2179,2169.73999,2173.290039,2969310000,-0.136522762,,,8.27459E-05,31,0.256830783,-0.136594206,1.127898956,1926.121093
8/26/2016,2169.040039,2187.939941,2160.389893,2175.100098,3342340000,-0.157881659,,,8.27459E-05,31,0.256830783,-0.157951335,1.127992285,1922.920988
8/29/2016,2180.379883,2183.47998,2170.189941,2170.189941,2654780000,0.522804722,,,8.27459E-05,31,0.256830783,0.522678727,1.128085622,1932.814177
8/30/2016,2176.120117,2182.27002,2170.409912,2179.449951,3006800000,-0.195368048,,,8.27459E-05,31,0.256830783,-0.195434623,1.128178966,1928.878469
8/31/2016,2170.949951,2173.790039,2161.350098,2173.560059,3766390000,-0.237586426,-0.12192429,,8.27459E-05,31,0.256830783,-0.237649508,1.128272318,1924.136501
9/1/2016,2170.860107,2173.560059,2157.090088,2171.330078,3392120000,-0.004138453,,,0.000109489,30,0.328989486,-0.004247477,1.128395852,1923.846231
9/2/2016,2179.97998,2184.870117,2173.590088,2177.48999,3091120000,0.420104134,,,0.000109489,30,0.328989486,0.419948665,1.128519399,1931.716887
9/6/2016,2186.47998,2186.570068,2175.100098,2181.610107,3447650000,0.298167876,,,0.000109489,30,0.328989486,0.298025756,1.12864296,1937.264537
9/7/2016,2186.159912,2187.870117,2179.070068,2185.169922,3319420000,-0.014638522,,,0.000109489,30,0.328989486,-0.014746397,1.128766534,1936.768895
9/8/2016,2181.300049,2184.939941,2177.48999,2182.76001,3727840000,-0.222301363,,,0.000109489,30,0.328989486,-0.222386503,1.128890122,1932.25187
9/9/2016,2127.810059,2169.080078,2127.810059,2169.080078,4233960000,-2.452206897,,,0.000109489,30,0.328989486,-2.452047913,1.129013723,1884.662706
9/12/2016,2159.040039,2163.300049,2119.120117,2120.860107,4010480000,1.467705275,,,0.000109489,30,0.328989486,1.467435117,1.129137338,1912.114645
9/13/2016,2127.02002,2150.469971,2120.27002,2150.469971,4141670000,-1.483067426,,,0.000109489,30,0.328989486,-1.483014541,1.129260966,1883.550467
9/14/2016,2125.77002,2141.330078,2119.899902,2127.860107,3664100000,-0.058767665,,,0.000109489,30,0.328989486,-0.058870708,1.129384608,1882.237464
9/15/2016,2147.26001,2151.310059,2122.360107,2125.360107,3373720000,1.010927336,,,0.000109489,30,0.328989486,1.010707186,1.129508263,1901.057371
9/16/2016,2139.159912,2146.47998,2131.199951,2146.47998,5014360000,-0.377229475,,,0.000109489,30,0.328989486,-0.377297654,1.129631932,1893.678685
9/19/2016,2139.120117,2153.610107,2135.909912,2143.98999,3141820000,-0.001860306,,,0.000109489,30,0.328989486,-0.00196958,1.129755615,1893.436146
9/20/2016,2139.76001,2150.800049,2139.169922,2145.939941,3117380000,0.029913822,,,0.000109489,30,0.328989486,0.02980107,1.12987931,1893.795196
9/21/2016,2163.120117,2165.110107,2139.570068,2144.580078,3685450000,1.091716235,,,0.000109489,30,0.328989486,1.09148724,1.13000302,1914.260474
9/22/2016,2177.179932,2179.98999,2170.939941,2170.939941,3523860000,0.649978443,,,0.000109489,30,0.328989486,0.649797808,1.130126743,1926.491825
9/23/2016,2164.689941,2173.75,2163.969971,2173.290039,3289860000,-0.573677446,,,0.000109489,30,0.328989486,-0.573724119,1.13025048,1915.230279
9/26/2016,2146.100098,2158.540039,2145.040039,2158.540039,3199910000,-0.85877628,,,0.000109489,30,0.328989486,-0.858791741,1.13037423,1898.574862
9/27/2016,2159.929932,2161.129883,2141.550049,2146.040039,3414090000,0.644417006,,,0.000109489,30,0.328989486,0.644236979,1.130497994,1910.600411
9/28/2016,2171.370117,2172.399902,2151.790039,2161.850098,3860390000,0.529655401,,,0.000109489,30,0.328989486,0.529487939,1.130621771,1920.509735
9/29/2016,2151.129883,2172.669922,2145.199951,2168.899902,4215620000,-0.93214115,,,0.000109489,30,0.328989486,-0.932148579,1.130745562,1902.399581
9/30/2016,2168.27002,2175.300049,2156.51001,2156.51001,4158800000,0.796796923,-0.123445114,,0.000109489,30,0.328989486,0.796600215,1.130869366,1917.347913
10/3/2016,2161.199951,2164.409912,2154.77002,2164.330078,3113850000,-0.326069553,,,9.23483E-05,31,0.28667679,-0.326131784,1.1309738,1910.919555
10/4/2016,2150.48999,2165.459961,2144.01001,2163.370117,3716100000,-0.495556227,,,9.23483E-05,31,0.28667679,-0.495602807,1.131078244,1901.274295
10/5/2016,2159.72998,2163.949951,2155.149902,2155.149902,3883710000,0.429669065,,,9.23483E-05,31,0.28667679,0.42953705,1.131182697,1909.267165
10/6/2016,2160.77002,2162.929932,2150.280029,2158.219971,3438040000,0.048155977,,,9.23483E-05,31,0.28667679,0.04805919,1.13128716,1910.010205
10/7/2016,2153.73999,2165.860107,2144.850098,2164.189941,3578770000,-0.325348336,,,9.23483E-05,31,0.28667679,-0.325410633,1.131391632,1903.620222
10/10/2016,2163.659912,2169.600098,2160.389893,2160.389893,2881970000,0.460590504,,,9.23483E-05,31,0.28667679,0.460455633,1.131496114,1912.211527
10/11/2016,2136.72998,2161.560059,2128.840088,2161.350098,3393060000,-1.24464716,,,9.23483E-05,31,0.28667679,-1.244624569,1.131600606,1888.236865
10/12/2016,2139.179932,2145.360107,2132.77002,2137.669922,2959510000,0.114658904,,,9.23483E-05,31,0.28667679,0.114555976,1.131705108,1890.227337
10/13/2016,2132.550049,2138.189941,2114.719971,2130.26001,3538030000,-0.309926375,,,9.23483E-05,31,0.28667679,-0.309990096,1.131809619,1884.195022
10/14/2016,2132.97998,2149.189941,2132.97998,2139.679932,3187910000,0.020160448,,,9.23483E-05,31,0.28667679,0.020066246,1.131914139,1884.400862
10/17/2016,2126.5,2135.610107,2124.429932,2132.949951,2832440000,-0.303799404,,,9.23483E-05,31,0.28667679,-0.303863691,1.13201867,1878.502587
10/18/2016,2139.600098,2144.379883,2135.48999,2138.310059,3172940000,0.616040332,,,9.23483E-05,31,0.28667679,0.615891107,1.13212321,1889.900392
10/19/2016,2144.290039,2148.439941,2138.149902,2140.810059,3364990000,0.219197102,,,9.23483E-05,31,0.28667679,0.219084521,1.13222776,1893.868103
10/20/2016,2141.340088,2147.179932,2133.439941,2142.51001,3339320000,-0.137572395,,,9.23483E-05,31,0.28667679,-0.137652032,1.132332319,1891.088024
10/21/2016,2141.159912,2142.629883,2130.090088,2139.429932,3456390000,-0.00841416,,,9.23483E-05,31,0.28667679,-0.008505723,1.132436888,1890.754297
10/24/2016,2151.330078,2154.790039,2146.909912,2148.5,3359950000,0.474983954,,,9.23483E-05,31,0.28667679,0.474847754,1.132541467,1899.559656
10/25/2016,2143.159912,2151.439941,2141.929932,2149.719971,3756200000,-0.379772779,,,9.23483E-05,31,0.28667679,-0.37983005,1.132646055,1892.170906
10/26/2016,2139.429932,2145.72998,2131.590088,2136.969971,3778120000,-0.174041165,,,9.23483E-05,31,0.28667679,-0.174117433,1.132750653,1888.703331
10/27/2016,2133.040039,2147.129883,2132.52002,2144.060059,4209400000,-0.298672674,,,9.23483E-05,31,0.28667679,-0.298737434,1.132855261,1882.888409
10/28/2016,2126.409912,2140.719971,2119.360107,2132.22998,4028270000,-0.310829934,,,9.23483E-05,31,0.28667679,-0.310893572,1.132959878,1876.862503
10/31/2016,2126.149902,2133.25,2125.530029,2129.780029,3926560000,-0.012227641,-1.942567891,,9.23483E-05,31,0.28667679,-0.012318852,1.133064505,1876.459719
11/1/2016,2111.719971,2131.449951,2097.850098,2128.679932,4539190000,-0.678688348,,,7.06044E-05,30,0.212030281,-0.678711032,1.133144504,1863.592828
11/2/2016,2097.939941,2111.76001,2094,2109.429932,4289120000,-0.65255003,,,7.06044E-05,30,0.212030281,-0.65257456,1.133224509,1851.301242
11/3/2016,2088.659912,2102.560059,2085.22998,2098.800049,3892100000,-0.442340084,,,7.06044E-05,30,0.212030281,-0.442379454,1.13330452,1842.982072
11/4/2016,2085.179932,2099.070068,2083.790039,2083.790039,3841910000,-0.166613073,,,7.06044E-05,30,0.212030281,-0.16667191,1.133384536,1839.781526
11/7/2016,2131.52002,2132,2100.590088,2100.590088,3739720000,2.222354397,,,7.06044E-05,30,0.212030281,2.2221269,1.133464558,1880.535218
11/8/2016,2139.560059,2146.870117,2123.560059,2129.919922,3921850000,0.377197445,,,7.06044E-05,30,0.212030281,0.377100216,1.133544586,1887.495283
11/9/2016,2163.26001,2170.100098,2125.350098,2131.560059,6267590000,1.107702075,,,7.06044E-05,30,0.212030281,1.107553273,1.133624619,1908.268375
11/10/2016,2167.47998,2182.300049,2151.169922,2167.48999,6458450000,0.195074595,,,7.06044E-05,30,0.212030281,0.194990223,1.133704658,1911.855936
11/11/2016,2164.449951,2165.919922,2152.48999,2162.709961,4993990000,-0.13979503,,,7.06044E-05,30,0.212030281,-0.13985576,1.133784703,1909.048469
11/14/2016,2164.199951,2171.360107,2156.080078,2165.639893,5373670000,-0.011550279,,,7.06044E-05,30,0.212030281,-0.011620063,1.133864753,1908.693207
11/15/2016,2180.389893,2180.840088,2166.379883,2168.290039,4548110000,0.748079742,,,7.06044E-05,30,0.212030281,0.747956328,1.133944809,1922.835993
11/16/2016,2176.939941,2179.219971,2172.199951,2177.530029,3847900000,-0.158226342,,,7.06044E-05,30,0.212030281,-0.158285771,1.13402487,1919.658024
11/17/2016,2187.120117,2188.060059,2176.649902,2178.610107,3811730000,0.467636961,,,7.06044E-05,30,0.212030281,0.467533346,1.134104937,1928.498894
11/18/2016,2181.899902,2189.889893,2180.379883,2186.850098,3580900000,-0.238679842,,,7.06044E-05,30,0.212030281,-0.238733591,1.13418501,1923.76013
11/21/2016,2198.179932,2198.699951,2186.429932,2186.429932,3611500000,0.746140063,,,7.06044E-05,30,0.212030281,0.746016786,1.134265089,1937.977245
11/22/2016,2202.939941,2204.800049,2194.51001,2201.560059,3960520000,0.216543227,,,7.06044E-05,30,0.212030281,0.21645734,1.134345173,1942.036687
11/23/2016,2204.719971,2204.719971,2194.51001,2198.550049,3419850000,0.080802443,,,7.06044E-05,30,0.212030281,0.080726139,1.134425263,1943.468683
11/25/2016,2213.350098,2213.350098,2206.27002,2206.27002,1584590000,0.391438689,,,7.06044E-05,30,0.212030281,0.391340454,1.134505358,1950.938426
11/28/2016,2201.719971,2211.139893,2200.360107,2210.209961,3515100000,-0.525453563,,,7.06044E-05,30,0.212030281,-0.525487066,1.134585459,1940.550139
11/29/2016,2204.659912,2210.459961,2198.149902,2200.76001,3709190000,0.133529306,,,7.06044E-05,30,0.212030281,0.13344928,1.134665566,1943.004158
11/30/2016,2198.810059,2214.100098,2198.810059,2204.969971,5538400000,-0.265340404,3.417452183,,7.06044E-05,30,0.212030281,-0.26539227,1.134745678,1937.711771
12/1/2016,2191.080078,2202.600098,2187.439941,2200.169922,5067470000,-0.351552897,,,9.58624E-05,31,0.297601159,-0.351615053,1.134854458,1930.714607
12/2/2016,2191.949951,2197.949951,2188.370117,2191.120117,3782370000,0.039700651,,,9.58624E-05,31,0.297601159,0.039600992,1.134963248,1931.295974
12/5/2016,2204.709961,2209.419922,2199.969971,2200.649902,3898530000,0.582130525,,,9.58624E-05,31,0.297601159,0.581978873,1.135072048,1942.352439
12/6/2016,2212.22998,2212.780029,2202.209961,2207.26001,3857290000,0.341088835,,,9.58624E-05,31,0.297601159,0.340960288,1.135180859,1948.790771
12/7/2016,2241.350098,2241.629883,2208.929932,2210.719971,4504070000,1.316324136,,,9.58624E-05,31,0.297601159,1.316102109,1.13528968,1974.253917
12/8/2016,2246.189941,2251.689941,2237.570068,2241.129883,4203270000,0.215934305,,,9.58624E-05,31,0.297601159,0.215817754,1.135398511,1978.327361
12/9/2016,2259.530029,2259.800049,2249.22998,2249.72998,3886460000,0.593898479,,,9.58624E-05,31,0.297601159,0.593745698,1.135507354,1989.885862
12/12/2016,2256.959961,2264.030029,2252.370117,2258.830078,4038850000,-0.113743492,,,9.58624E-05,31,0.297601159,-0.113828443,1.135616206,1987.431977
