Date,Close,High,Low,Open,Volume,Daily Close Chg%,Monthly Close Chg%,Year Close Chg%
2015-10-02,1951.3599853515625,1951.3599853515625,1893.699951171875,1921.77001953125,4378570000.0,1.4315289284541954,1.431528928454201,-5.190942005390737
2015-10-05,1987.050048828125,1989.1700439453125,1954.3299560546875,1954.3299560546875,4334490000.0,1.8289840800508328,3.2866954447077914,-3.4568994282231644
2015-10-06,1979.9200439453125,1991.6199951171875,1971.989990234375,1986.6300048828125,4202400000.0,-0.35882361830883447,2.916078386881467,-3.803318874922349
2015-10-07,1995.8299560546875,1999.31005859375,1976.43994140625,1982.3399658203125,4666470000.0,0.8035633639867479,3.7430742884503374,-3.0303175880300635
2015-10-08,2013.4300537109375,2016.5,1987.530029296875,1994.010009765625,3939140000.0,0.8818435459823082,4.657925893466679,-2.175196702120555
2015-10-09,2014.8900146484375,2020.1300048828125,2007.6099853515625,2013.72998046875,3706900000.0,0.0725111326717931,4.7338145409628325,-2.1042628292153136
2015-10-12,2017.4599609375,2018.6600341796875,2010.550048828125,2015.6500244140625,2893250000.0,0.12754772073804155,4.86740013425184,-1.9793990477542729
2015-10-13,2003.68994140625,2022.3399658203125,2001.780029296875,2015.0,3401920000.0,-0.6825423947869114,4.151635670024739,-2.648431204878258
2015-10-14,1994.239990234375,2009.56005859375,1990.72998046875,2003.6600341796875,3644590000.0,-0.47162741982138545,3.6604279980124286,-3.107567896942335
2015-10-15,2023.8599853515625,2024.1500244140625,1996.469970703125,1996.469970703125,3746290000.0,1.485277361914017,5.200072868330087,-1.6684465375077087
2015-10-16,2033.1099853515625,2033.5400390625,2020.4599609375,2024.3699951171875,3595430000.0,0.4570474275370051,5.680887095141839,-1.219024701950219
2015-10-19,2033.6600341796875,2034.449951171875,2022.31005859375,2031.72998046875,3287320000.0,0.027054553471672627,5.709478587250339,-1.192299950168361
2015-10-20,2030.77001953125,2039.1199951171875,2026.6099853515625,2033.1300048828125,3331500000.0,-0.14210903493528937,5.559255867394867,-1.3327146191509358
2015-10-21,2018.93994140625,2037.969970703125,2017.219970703125,2033.469970703125,3627790000.0,-0.5825414995899281,4.944329395308977,-1.907492503013207
2015-10-22,2052.510009765625,2055.199951171875,2021.8800048828125,2021.8800048828125,4430850000.0,1.662757156411132,6.689298742577142,-0.27645231470393944
2015-10-23,2075.14990234375,2079.739990234375,2058.18994140625,2058.18994140625,4108460000.0,1.103034453932339,7.866118466366577,0.8235327749485285
2015-10-26,2071.179931640625,2075.139892578125,2066.530029296875,2075.080078125,3385800000.0,-0.19131006866738298,7.659759721059728,0.6306472051638911
2015-10-27,2065.889892578125,2070.3701171875,2058.840087890625,2068.75,4216880000.0,-0.2554118539720318,7.384783932774333,0.3736246034731264
2015-10-28,2090.35009765625,2090.35009765625,2063.110107421875,2066.47998046875,4698110000.0,1.184003327863703,8.656223348157635,1.5620516590756746
2015-10-29,2089.409912109375,2092.52001953125,2082.6298828125,2088.35009765625,4008940000.0,-0.04497742019048401,8.607352582019226,1.516371668346898
2015-10-30,2079.360107421875,2094.320068359375,2079.340087890625,2090.0,4256200000.0,-0.48098770036724137,8.084964574405234,1.0280904067630583
2015-11-02,2104.050048828125,2106.199951171875,2080.760009765625,2080.760009765625,3760020000.0,1.1873817006551102,0.0,2.2276794647742744
2015-11-03,2109.7900390625,2116.47998046875,2097.510009765625,2102.6298828125,4272060000.0,0.2728067346863705,0.2728067346863709,2.506563459067775
2015-11-04,2102.31005859375,2114.590087890625,2096.97998046875,2110.60009765625,4078870000.0,-0.3545367230984642,-0.08269718846964252,2.143140048019148
2015-11-05,2099.929931640625,2108.780029296875,2090.409912109375,2101.679931640625,4051890000.0,-0.11321483923818487,-0.19581840221884203,2.027498856220954
2015-11-06,2099.199951171875,2101.909912109375,2083.739990234375,2098.60009765625,4369020000.0,-0.03476213457177524,-0.23051246613412635,1.9920319197683334
2015-11-09,2078.580078125,2096.56005859375,2068.239990234375,2096.56005859375,3882350000.0,-0.9822729385718598,-1.210521143131115,0.9901917907208768
2015-11-10,2081.719970703125,2083.669921875,2069.909912109375,2077.18994140625,3821440000.0,0.15105949543003927,-1.0612902548319607,1.1427470648737714
2015-11-11,2075.0,2086.93994140625,2074.85009765625,2083.409912109375,3692410000.0,-0.3228085812548187,-1.3806729000721614,0.8162495980315021
2015-11-12,2045.969970703125,2072.2900390625,2045.6600341796875,2072.2900390625,4016370000.0,-1.3990375564759017,-2.7603943241439706,-0.5942075968754459
2015-11-13,2023.0400390625,2044.6400146484375,2022.02001953125,2044.6400146484375,4278750000.0,-1.1207364706699363,-3.8501940488889255,-1.708284566295711
2015-11-16,2053.18994140625,2053.219970703125,2019.3900146484375,2022.0799560546875,3741240000.0,1.4903265264943455,-2.4172479856266786,-0.2434170578408797
2015-11-17,2050.43994140625,2066.68994140625,2045.9000244140625,2053.669921875,4427350000.0,-0.13393792481354305,-2.5479482986506796,-0.3770289548985118
2015-11-18,2083.580078125,2085.31005859375,2051.989990234375,2051.989990234375,3926390000.0,1.616245179852549,-0.9728842103602044,1.2331225126438443
2015-11-19,2081.239990234375,2086.739990234375,2078.760009765625,2083.699951171875,3628110000.0,-0.112310916925773,-1.0841024721086994,1.119426664517299
2015-11-20,2089.169921875,2097.06005859375,2082.820068359375,2082.820068359375,3929600000.0,0.3810195689989637,-0.7072135456764757,1.5047114681686617
2015-11-23,2086.590087890625,2095.610107421875,2081.389892578125,2089.409912109375,3587980000.0,-0.12348607728660532,-0.829826312697482,1.379367281715537
2015-11-24,2089.139892578125,2094.1201171875,2070.2900390625,2084.419921875,3884930000.0,0.12219959743400288,-0.7086407596770041,1.503252460414925
2015-11-25,2088.8701171875,2093.0,2086.300048828125,2089.300048828125,2852940000.0,-0.012913227667687988,-0.7214624789500439,1.4901451143346087
2015-11-27,2090.110107421875,2093.2900390625,2084.1298828125,2088.820068359375,1466840000.0,0.05936176807606053,-0.6625289837574925,1.5503914588974386
2015-11-30,2080.409912109375,2093.81005859375,2080.409912109375,2090.949951171875,4275030000.0,-0.4640997274763192,-1.123553916025745,1.0790963688855566
2015-12-01,2102.6298828125,2103.3701171875,2082.929931640625,2082.929931640625,3712120000.0,1.068057336863748,0.0,2.1586790736890253
2015-12-02,2079.510009765625,2104.27001953125,2077.110107421875,2101.7099609375,3950640000.0,-1.0995693172566212,-1.0995693172566163,1.0353735836800848
2015-12-03,2049.6201171875,2085.0,2042.3499755859375,2080.7099609375,4306490000.0,-1.4373526666262015,-2.5211172949798266,-0.4168610527606858
2015-12-04,2091.68994140625,2093.840087890625,2051.239990234375,2051.239990234375,4214910000.0,2.05256690573854,-0.5202980084928983,1.62714950096597
2015-12-07,2077.070068359375,2090.419921875,2066.780029296875,2090.419921875,4043820000.0,-0.6989502964787397,-1.2156116804987058,0.9168262382260743
2015-12-08,2063.590087890625,2073.85009765625,2052.320068359375,2073.389892578125,4173570000.0,-0.6489901652377839,-1.8567126454825686,0.2618859608698865
2015-12-09,2047.6199951171875,2080.330078125,2036.530029296875,2061.169921875,4385250000.0,-0.7738985017979982,-2.616242075934481,-0.514039272455701
2015-12-10,2052.22998046875,2067.64990234375,2045.6700439453125,2047.9300537109375,3715150000.0,0.22513871531610885,-2.396993534417696,-0.2900578585538244
2015-12-11,2012.3699951171875,2047.27001953125,2008.800048828125,2047.27001953125,4301060000.0,-1.9422767297482935,-4.2927140165334245,-2.2267008620126214
2015-12-14,2021.93994140625,2022.9200439453125,1993.260009765625,2013.3699951171875,4612440000.0,0.4755560017433602,-3.83757227393336,-1.7617340698594264
2015-12-15,2043.4100341796875,2053.8701171875,2025.550048828125,2025.550048828125,4353540000.0,1.0618561082731848,-2.816465661260336,-0.7185850424185746
2015-12-16,2073.070068359375,2076.719970703125,2042.4300537109375,2046.5,4635450000.0,1.4514969430300617,-1.4058496312049689,0.7224816606877004
2015-12-17,2041.8900146484375,2076.3701171875,2041.6600341796875,2073.760009765625,4327390000.0,-1.5040520909943678,-2.888757011424959,-0.7924369308312893
2015-12-18,2005.550048828125,2040.81005859375,2005.3299560546875,2040.81005859375,6683070000.0,-1.779722000676387,-4.617067168022933,-2.558055757108185
2015-12-21,2021.1500244140625,2022.9000244140625,2005.9300537109375,2010.27001953125,3760280000.0,0.7778402536028795,-3.875140321388811,-1.800113090893692
2015-12-22,2038.969970703125,2042.739990234375,2020.489990234375,2023.1500244140625,3520860000.0,0.8816736053143037,-3.02763280545708,-0.9343106075676004
2015-12-23,2064.2900390625,2064.72998046875,2042.199951171875,2042.199951171875,3484090000.0,1.241806830075265,-1.8234233263495818,0.29589388956877066
2015-12-24,2060.989990234375,2067.360107421875,2058.72998046875,2063.52001953125,1411860000.0,-0.1598636221499028,-1.9803719579228578,0.13555724072928088
2015-12-28,2056.5,2057.77001953125,2044.199951171875,2057.77001953125,2492510000.0,-0.217855994238203,-2.1939135931425167,-0.08259407308347766
2015-12-29,2078.360107421875,2081.56005859375,2060.5400390625,2060.5400390625,2542000000.0,1.0629762908764828,-1.1542580836034486,0.9795042623784649
2015-12-30,2063.360107421875,2077.340087890625,2061.969970703125,2077.340087890625,2367430000.0,-0.7217228595965963,-1.867650398751935,0.2507120966095625
2015-12-31,2043.93994140625,2062.5400390625,2043.6199951171875,2060.590087890625,2655330000.0,-0.941191309542666,-2.7912635450489134,-0.6928388933983695
2016-01-04,2012.6600341796875,2038.199951171875,1989.6800537109375,2038.199951171875,4304880000.0,-1.5303731089594375,0.0,0.0
2016-01-05,2016.7099609375,2021.93994140625,2004.1700439453125,2013.780029296875,3706620000.0,0.20122259542274534,0.20122259542273638,0.20122259542273638
2016-01-06,1990.260009765625,2011.7099609375,1979.050048828125,2011.7099609375,4336660000.0,-1.3115396702646942,-1.1129561890064668,-1.1129561890064668
2016-01-07,1943.0899658203125,1985.3199462890625,1938.8299560546875,1985.3199462890625,5076590000.0,-2.3700443014411654,-3.4566229357125438,-3.4566229357125438
2016-01-08,1922.030029296875,1960.4000244140625,1918.4599609375,1945.969970703125,4664940000.0,-1.0838374390218508,-4.502996201231329,-4.502996201231329
2016-01-11,1923.6700439453125,1935.6500244140625,1901.0999755859375,1926.1199951171875,4607290000.0,0.0853272125533655,-4.4215112698178665,-4.4215112698178665
2016-01-12,1938.6800537109375,1947.3800048828125,1914.3499755859375,1927.8299560546875,4887260000.0,0.780279851675636,-3.6757315797201926,-3.6757315797201926
2016-01-13,1890.280029296875,1950.3299560546875,1886.4100341796875,1940.3399658203125,5087030000.0,-2.496545230421965,-6.080510508705545,-6.080510508705545
2016-01-14,1921.8399658203125,1934.469970703125,1878.9300537109375,1891.6800537109375,5241110000.0,1.6695905386662213,-4.512439598195287,-4.512439598195287
2016-01-15,1880.3299560546875,1916.6800537109375,1857.8299560546875,1916.6800537109375,5468460000.0,-2.1599098001850003,-6.574884773271439,-6.574884773271439
2016-01-19,1881.3299560546875,1901.43994140625,1864.5999755859375,1888.6600341796875,4928350000.0,0.05318215543925753,-6.525199283272251,-6.525199283272251
2016-01-20,1859.3299560546875,1876.1800537109375,1812.2900390625,1876.1800537109375,6416070000.0,-1.1693855152413501,-7.6182800632543834,-7.6182800632543834
2016-01-21,1868.989990234375,1889.8499755859375,1848.97998046875,1861.4599609375,5078810000.0,0.5195438361131455,-7.138316531627707,-7.138316531627707
2016-01-22,1906.9000244140625,1908.8499755859375,1877.4000244140625,1877.4000244140625,4901760000.0,2.0283701024494727,-5.254737907523974,-5.254737907523974
2016-01-25,1877.0799560546875,1906.280029296875,1875.969970703125,1906.280029296875,4401380000.0,-1.5637982053378963,-6.736362615768798,-6.736362615768798
2016-01-26,1903.6300048828125,1906.72998046875,1878.7900390625,1878.7900390625,4357940000.0,1.4144335590226431,-5.417210430241044,-5.417210430241044
2016-01-27,1882.949951171875,1916.989990234375,1872.699951171875,1902.52001953125,4754040000.0,-1.0863483795639506,-6.444709032078498,-6.444709032078498
2016-01-28,1893.3599853515625,1902.9599609375,1873.6500244140625,1885.219970703125,4693010000.0,0.5528577205787588,-5.927481382952431,-5.927481382952431
2016-01-29,1940.239990234375,1940.239990234375,1894.0,1894.0,5497570000.0,2.47602174153414,-3.5982253691855712,-3.5982253691855712
2016-02-01,1939.3800048828125,1947.199951171875,1920.300048828125,1936.93994140625,4322530000.0,-0.044323658717015935,0.0,-3.6409541627700777
2016-02-02,1903.030029296875,1935.260009765625,1897.2900390625,1935.260009765625,4463190000.0,-1.8743090830274922,-1.8743090830274884,-5.447020511215899
2016-02-03,1912.530029296875,1918.010009765625,1872.22998046875,1907.0699462890625,5172950000.0,0.4992038934619414,-1.384461813483527,-4.975008356223614
2016-02-04,1915.449951171875,1927.3499755859375,1900.52001953125,1911.6700439453125,5193320000.0,0.15267325638141926,-1.233902260036113,-4.829930607104892
2016-02-05,1880.050048828125,1913.0699462890625,1872.6500244140625,1913.0699462890625,4929940000.0,-1.8481246310869337,-3.0592228395317775,-6.58879210097751
2016-02-08,1853.43994140625,1873.25,1828.4599609375,1873.25,5636460000.0,-1.4153935656373462,-4.431316361939879,-7.910928327164396
2016-02-09,1852.2099609375,1868.25,1834.93994140625,1848.4599609375,5183220000.0,-0.06636203533073592,-4.494737685540889,-7.97204050944367
2016-02-10,1851.8599853515625,1881.5999755859375,1850.3199462890625,1857.0999755859375,4471170000.0,-0.018895027740828407,-4.512783431349155,-7.989429217918727
2016-02-11,1829.0799560546875,1847.0,1810.0999755859375,1847.0,5500800000.0,-1.2301161792504733,-5.687387131476067,-9.121266135729817
2016-02-12,1864.780029296875,1864.780029296875,1833.4000244140625,1833.4000244140625,4696920000.0,1.9518049565855122,-3.846588878822911,-7.347490503684835
2016-02-16,1895.5799560546875,1895.77001953125,1871.43994140625,1871.43994140625,4570670000.0,1.651665412216241,-2.258456244668338,-5.817181050783823
2016-02-17,1926.8199462890625,1930.6800537109375,1898.800048828125,1898.800048828125,5011540000.0,1.648043921048603,-0.6476326744695372,-4.265006828419057
2016-02-18,1917.8299560546875,1930.0,1915.0899658203125,1927.5699462890625,4436490000.0,-0.4665713707027619,-1.1111823765259023,-4.711678898301893
2016-02-19,1917.780029296875,1918.780029296875,1902.1700439453125,1916.739990234375,4142850000.0,-0.0026032942938902792,-1.1137567434723905,-4.714159533727877
2016-02-22,1945.5,1946.699951171875,1924.43994140625,1924.43994140625,4054710000.0,1.4454197186153817,0.3155645155554392,-3.33687920657998
2016-02-23,1921.27001953125,1942.3800048828125,1919.43994140625,1942.3800048828125,3890650000.0,-1.2454371867771763,-0.9338028290467396,-4.540757658840575
2016-02-24,1929.800048828125,1932.0799560546875,1891.0,1917.56005859375,4317250000.0,0.4439786812972857,-0.4939700332357697,-4.116938973517913
2016-02-25,1951.699951171875,1951.8299560546875,1925.4100341796875,1931.8699951171875,4118210000.0,1.1348275359951865,0.6352517948026868,-3.028831594634331
2016-02-26,1948.050048828125,1962.9599609375,1945.780029296875,1954.949951171875,4348510000.0,-0.18701144822791393,0.44705235299341906,-3.210178781032734
2016-02-29,1932.22998046875,1958.27001953125,1931.81005859375,1947.1300048828125,4588180000.0,-0.8120976341902342,-0.36867578277907126,-3.9962066292889293
2016-03-01,1978.3499755859375,1978.3499755859375,1937.0899658203125,1937.0899658203125,4819750000.0,2.3868791801894718,0.0,-1.704712073131316
2016-03-02,1986.449951171875,1986.510009765625,1968.800048828125,1976.5999755859375,4666610000.0,0.40943087350044927,0.40943087350045293,-1.302260817162552
2016-03-03,1993.4000244140625,1993.68994140625,1977.3699951171875,1985.5999755859375,5081700000.0,0.34987406745825567,0.7607374334092507,-0.9569430225942218
2016-03-04,1999.989990234375,2009.1300048828125,1986.77001953125,1994.010009765625,6049930000.0,0.3305892314438674,1.093841580887541,-0.6295173417340952
2016-03-07,2001.760009765625,2006.1199951171875,1989.3800048828125,1996.1099853515625,4968180000.0,0.08850141950174084,1.18331106571546,-0.5415730540158061
2016-03-08,1979.260009765625,1996.8800048828125,1977.4300537109375,1996.8800048828125,4641650000.0,-1.1240108649505087,0.04599965582014733,-1.6594965789975336
2016-03-09,1989.260009765625,1992.68994140625,1979.8399658203125,1981.43994140625,4038120000.0,0.5052393293786706,0.5514713935513974,-1.1626416790056544
2016-03-10,1989.5699462890625,2005.0799560546875,1969.25,1990.969970703125,4376790000.0,0.015580493345068724,0.567137808860231,-1.1472423309700175
2016-03-11,2022.18994140625,2022.3699951171875,1994.7099609375,1994.7099609375,4078620000.0,1.6395500534188479,2.215986370527197,0.47349811019855936
2016-03-14,2019.6400146484375,2024.5699462890625,2012.050048828125,2019.27001953125,3487850000.0,-0.1260972921287129,2.087094779591307,0.3468037497746049
2016-03-15,2015.9300537109375,2015.93994140625,2005.22998046875,2015.27001953125,3560280000.0,-0.18369416879204792,1.8995667393919886,0.1624725227170709
2016-03-16,2027.219970703125,2032.02001953125,2010.0400390625,2014.239990234375,4057020000.0,0.5600351545632654,2.470240135480247,0.7234175805240642
2016-03-17,2040.5899658203125,2046.239990234375,2022.1600341796875,2026.9000244140625,4530480000.0,0.6595236486620859,3.1460556020145565,1.3877123392082746
2016-03-18,2049.580078125,2052.360107421875,2041.1600341796875,2041.1600341796875,6503140000.0,0.44056436889678974,3.600480370919505,1.8343904742144015
2016-03-21,2051.60009765625,2053.909912109375,2043.1400146484375,2047.8800048828125,3376600000.0,0.09855772666846896,3.7025866491907053,1.9347561344324873
2016-03-22,2049.800048828125,2056.60009765625,2040.5699462890625,2048.639892578125,3418460000.0,-0.0877387766836879,3.611599268275361,1.8453198263846327
2016-03-23,2036.7099609375,2048.550048828125,2034.8599853515625,2048.550048828125,3639510000.0,-0.6386031602501285,2.9499323209624597,1.1949323954064939
2016-03-24,2035.93994140625,2036.0400390625,2022.489990234375,2032.47998046875,3407720000.0,-0.03780702927851376,2.9110100099076655,1.1566735976873928
2016-03-28,2037.050048828125,2042.6700439453125,2031.9599609375,2037.8900146484375,2809090000.0,0.05452554858313974,2.9671228026680168,1.2118298288949871
2016-03-29,2055.010009765625,2055.909912109375,2028.31005859375,2035.75,3822330000.0,0.8816651779288476,3.8749480691343665,2.1041792884409487
2016-03-30,2063.949951171875,2072.2099609375,2058.27001953125,2058.27001953125,3590310000.0,0.4350315260639448,4.3268368409176405,2.5483646577745085
2016-03-31,2059.739990234375,2067.919921875,2057.4599609375,2063.77001953125,3715280000.0,-0.20397592175670498,4.114035213831761,2.339190685717381
2016-04-01,2072.780029296875,2075.070068359375,2043.97998046875,2056.6201171875,3749990000.0,0.6330915127309877,0.0,2.9870914161462436
2016-04-04,2066.1298828125,2074.02001953125,2062.570068359375,2073.18994140625,3485710000.0,-0.3208322345054082,-0.3208322345054073,2.6566756295036953
2016-04-05,2045.1700439453125,2062.5,2042.56005859375,2062.5,4154920000.0,-1.0144492387214377,-1.33202679306633,1.6152757650834613
2016-04-06,2066.659912109375,2067.330078125,2043.0899658203125,2045.56005859375,3750800000.0,1.0507619269939372,-0.295261296471293,2.6830103948328543
2016-04-07,2041.9100341796875,2063.010009765625,2033.800048828125,2063.010009765625,3801250000.0,-1.1975786526205012,-1.489303962835804,1.4533005824762455
2016-04-08,2047.5999755859375,2060.6298828125,2041.68994140625,2045.5400390625,3359530000.0,0.27865779152880243,-1.2147962328389972,1.7360081093124449
2016-04-11,2041.989990234375,2062.929931640625,2041.8800048828125,2050.22998046875,3567840000.0,-0.2739785807018835,-1.4854465320637302,1.4572732382317959
2016-04-12,2061.719970703125,2065.050048828125,2039.739990234375,2043.719970703125,4239740000.0,0.9662133782783799,-0.5335857369053182,2.4375669854960464
2016-04-13,2082.419921875,2083.179931640625,2065.919921875,2065.919921875,4191830000.0,1.004013710204088,0.46507069934454304,3.466054202429919
2016-04-14,2082.780029296875,2087.840087890625,2078.1298828125,2082.889892578125,3765870000.0,0.01729273803483533,0.48244386083708957,3.4839463161381223
2016-04-15,2080.72998046875,2083.219970703125,2076.31005859375,2083.10009765625,3701450000.0,-0.09842848497145784,0.38354051368257197,3.382088635590471
2016-04-18,2094.340087890625,2094.659912109375,2073.64990234375,2078.830078125,3316880000.0,0.6541025289023228,1.0401517907842621,4.0583134917879145
2016-04-19,2100.800048828125,2104.050048828125,2091.679931640625,2096.050048828125,3896830000.0,0.3084485167834661,1.3518086403386906,4.379279816343215
2016-04-20,2102.39990234375,2111.050048828125,2096.320068359375,2101.52001953125,4184880000.0,0.07615448773992117,1.428992591023882,4.458769322193966
2016-04-21,2091.47998046875,2103.780029296875,2088.52001953125,2102.090087890625,4175290000.0,-0.5194027008290192,0.9021676640824433,3.9162076530817407
2016-04-22,2091.580078125,2094.320068359375,2081.199951171875,2091.489990234375,3790580000.0,0.004785972478082989,0.9069968140566426,3.921181054180292
2016-04-25,2087.7900390625,2089.3701171875,2077.52001953125,2089.3701171875,3319740000.0,-0.18120458796383465,0.7241487062530543,3.732871106243917
2016-04-26,2091.699951171875,2096.8701171875,2085.800048828125,2089.840087890625,3557190000.0,0.18727515871905798,0.9127800156111107,3.9271370052519723
2016-04-27,2095.14990234375,2099.889892578125,2082.31005859375,2092.330078125,4100110000.0,0.1649352800310755,1.0792207919169925,4.098549519699854
2016-04-28,2075.81005859375,2099.300048828125,2071.6201171875,2090.929931640625,4309840000.0,-0.9230768513682652,0.14618190324338667,3.1376399064733724
2016-04-29,2065.300048828125,2073.85009765625,2052.280029296875,2071.820068359375,4704720000.0,-0.5063088369821722,-0.3608670656329773,2.615444921372045
2016-05-02,2081.429931640625,2083.419921875,2066.110107421875,2067.169921875,3841110000.0,0.7809946463542827,0.0,3.4168660525405863
2016-05-03,2063.3701171875,2077.179931640625,2054.889892578125,2077.179931640625,4173390000.0,-0.8676638198860664,-0.867663819886067,2.519555322142655
2016-05-04,2051.1201171875,2060.300048828125,2045.550048828125,2060.300048828125,4058560000.0,-0.5936889314214544,-1.4562015272469053,1.9109080696526035
2016-05-05,2050.6298828125,2060.22998046875,2045.77001953125,2052.949951171875,4008530000.0,-0.02390081258001331,-1.4797542958291074,1.886550534516283
2016-05-06,2057.139892578125,2057.719970703125,2039.449951171875,2047.77001953125,3796350000.0,0.31746390805036384,-1.1669880735958333,2.2100035596208594
2016-05-09,2058.68994140625,2064.14990234375,2054.31005859375,2057.550048828125,3788620000.0,0.07534970439868616,-1.0925176912609726,2.287018495168917
2016-05-10,2084.389892578125,2084.8701171875,2062.6298828125,2062.6298828125,3600200000.0,1.2483643435067249,0.14220805094154187,3.563933162098729
2016-05-11,2064.4599609375,2083.2900390625,2064.4599609375,2083.2900390625,3821980000.0,-0.9561518078546327,-0.8153034817630843,2.5737047428839577
2016-05-12,2064.110107421875,2073.989990234375,2053.1298828125,2067.169921875,3782390000.0,-0.01694649071644072,-0.8321118071506814,2.556322099532191
2016-05-13,2046.6099853515625,2066.7900390625,2043.1300048828125,2062.5,3579880000.0,-0.847828902508041,-1.6728858252565204,1.6868199594231124
2016-05-16,2066.659912109375,2071.8798828125,2046.530029296875,2046.530029296875,3501360000.0,0.9796652464963085,-0.7096092598038106,2.6830103948328543
2016-05-17,2047.2099609375,2065.68994140625,2040.8199462890625,2065.0400390625,4108960000.0,-0.9411297455333645,-1.6440606615161015,1.7166300403979668
2016-05-18,2047.6300048828125,2060.610107421875,2034.489990234375,2044.3800048828125,4101320000.0,0.020517873267866804,-1.623880114531202,1.7375001296420105
2016-05-19,2040.0400390625,2044.2099609375,2025.9100341796875,2044.2099609375,3846770000.0,-0.3706707658226005,-1.9885316314972301,1.3603889587826958
2016-05-20,2052.320068359375,2058.35009765625,2041.8800048828125,2041.8800048828125,3507650000.0,0.6019504059596059,-1.3985511997660676,1.970528231602313
2016-05-23,2048.0400390625,2055.580078125,2047.260009765625,2052.22998046875,3055480000.0,-0.20854589704891735,-1.6041804756697438,1.757872878776199
2016-05-24,2076.06005859375,2079.669921875,2052.64990234375,2052.64990234375,3627340000.0,1.3681382686285826,-0.25798961402665893,3.15006127897317
2016-05-25,2090.5400390625,2094.72998046875,2078.929931640625,2078.929931640625,3859160000.0,0.6974740643369559,0.4376850396637772,3.8695062037416834
2016-05-26,2090.10009765625,2094.300048828125,2087.080078125,2091.43994140625,3230990000.0,-0.02104439035032213,0.4165485411652075,3.847647499401221
2016-05-27,2099.06005859375,2099.06005859375,2090.06005859375,2090.06005859375,3079150000.0,0.4286857336424754,0.847019958977364,4.292827548954492
2016-05-31,2096.949951171875,2103.47998046875,2088.659912109375,2100.1298828125,4514410000.0,-0.10052630048559275,0.7456421806626374,4.187985827747709
2016-06-01,2099.330078125,2100.969970703125,2085.10009765625,2093.93994140625,3525170000.0,0.11350423274503196,0.0,4.306243601673998
2016-06-02,2105.260009765625,2105.260009765625,2088.590087890625,2097.7099609375,3632720000.0,0.28246780734553223,0.2824678073455353,4.60087516090014
2016-06-03,2099.1298828125,2104.070068359375,2085.360107421875,2104.070068359375,3627780000.0,-0.2911814656949452,-0.009536152250950591,4.296296799476895
2016-06-06,2109.409912109375,2113.360107421875,2100.830078125,2100.830078125,3442020000.0,0.4897281193053882,0.48014526583536227,4.807065092298137
2016-06-07,2112.1298828125,2119.219970703125,2110.179931640625,2110.179931640625,3534730000.0,0.12894462510633087,0.60970901245468,4.942208169466338
2016-06-08,2119.1201171875,2120.550048828125,2112.7099609375,2112.7099609375,3562060000.0,0.33095665337075086,0.9426835383683597,5.28952138959738
2016-06-09,2115.47998046875,2117.639892578125,2107.72998046875,2115.64990234375,3290320000.0,-0.17177585589538413,0.7692883797565631,5.10865941306225
2016-06-10,2096.070068359375,2109.570068359375,2089.9599609375,2109.570068359375,3515010000.0,-0.9175181182794367,-0.1552880987889552,4.1442684190667824
2016-06-13,2079.06005859375,2098.1201171875,2078.4599609375,2091.75,3392030000.0,-0.8115191387155773,-0.9655470448627119,3.2991177489707333
2016-06-14,2075.320068359375,2081.300048828125,2064.10009765625,2076.64990234375,3759770000.0,-0.17988851350955182,-1.1436986501460193,3.113294501583634
2016-06-15,2071.5,2085.64990234375,2069.800048828125,2077.60009765625,3544720000.0,-0.18407128700851372,-1.3256647163297073,2.923492533317693
2016-06-16,2077.989990234375,2079.6201171875,2050.3701171875,2066.360107421875,3628280000.0,0.31329906996742096,-1.0165189415894393,3.2459508782025597
2016-06-17,2071.219970703125,2078.199951171875,2062.840087890625,2078.199951171875,4952630000.0,-0.32579654199809127,-1.3390037000270734,2.909579140488331
2016-06-20,2083.25,2100.659912109375,2075.580078125,2075.580078125,3467440000.0,0.580818525653326,-0.7659623559226949,3.507297040808151
2016-06-21,2088.89990234375,2093.659912109375,2083.02001953125,2085.18994140625,3232880000.0,0.2712061607464289,-0.49683353227452587,3.78801520720493
2016-06-22,2085.449951171875,2099.7099609375,2084.360107421875,2089.75,3168160000.0,-0.16515636618127383,-0.6611693462479195,3.6166026927570485
2016-06-23,2113.320068359375,2113.320068359375,2092.800048828125,2092.800048828125,3297940000.0,1.336407865930278,0.6664026005319778,5.0013431215527735
2016-06-24,2037.4100341796875,2103.81005859375,2032.5699462890625,2103.81005859375,7597450000.0,-3.5919799994431734,-2.949514447038071,1.2297158774799
2016-06-27,2000.5400390625,2031.449951171875,1991.6800537109375,2031.449951171875,5431220000.0,-1.809650217612302,-4.705788770041038,-0.6021878961852255
2016-06-28,2036.0899658203125,2036.0899658203125,2006.6700439453125,2006.6700439453125,4385810000.0,1.777016508725926,-3.012394904624522,1.164127634211929
2016-06-29,2070.77001953125,2073.1298828125,2042.68994140625,2042.68994140625,4241740000.0,1.7032672570028273,-1.3604367836837832,2.8872230960380127
2016-06-30,2098.860107421875,2098.93994140625,2070.0,2073.169921875,4622820000.0,1.3565044705922347,-0.022386698881804744,4.28289287700397
2016-07-01,2102.949951171875,2108.7099609375,2097.89990234375,2099.340087890625,3458890000.0,0.194860235588723,0.0,4.486098767742837
