Date,Close,High,Low,Open,Volume,Daily Close Chg%,Monthly Close Chg%,Year Close Chg%,Volatility_30D,Volatility_60D,Volatility_90D
10/5/2015,1987.050049,1989.170044,1954.329956,1954.329956,4334490000,1.82898408,3.286695445,-3.456899428,1.297528125,1.589749386,1.360580943
10/6/2015,1979.920044,1991.619995,1971.98999,1986.630005,4202400000,-0.358823618,2.916078387,-3.803318875,1.248235148,1.586852145,1.345662472
10/7/2015,1995.829956,1999.310059,1976.439941,1982.339966,4666470000,0.803563364,3.743074288,-3.030317588,1.137800947,1.592779842,1.34949073
10/8/2015,2013.430054,2016.5,1987.530029,1994.01001,3939140000,0.881843546,4.657925893,-2.175196702,1.099451199,1.58562061,1.344875305
10/9/2015,2014.890015,2020.130005,2007.609985,2013.72998,3706900000,0.072511133,4.733814541,-2.104262829,1.09669054,1.579896974,1.336940989
10/12/2015,2017.459961,2018.660034,2010.550049,2015.650024,2893250000,0.127547721,4.867400134,-1.979399048,1.094644238,1.579986907,1.335615883
10/13/2015,2003.689941,2022.339966,2001.780029,2015,3401920000,-0.682542395,4.15163567,-2.648431205,1.103110074,1.58282093,1.337905787
10/14/2015,1994.23999,2009.560059,1990.72998,2003.660034,3644590000,-0.47162742,3.660427998,-3.107567897,1.07738175,1.582147701,1.334120805
10/15/2015,2023.859985,2024.150024,1996.469971,1996.469971,3746290000,1.485277362,5.200072868,-1.668446538,1.108846568,1.598308128,1.348641484
10/16/2015,2033.109985,2033.540039,2020.459961,2024.369995,3595430000,0.457047428,5.680887095,-1.219024702,1.109166497,1.600139139,1.350156863
10/19/2015,2033.660034,2034.449951,2022.310059,2031.72998,3287320000,0.027054553,5.709478587,-1.19229995,1.03708653,1.595606025,1.349401071
10/20/2015,2030.77002,2039.119995,2026.609985,2033.130005,3331500000,-0.142109035,5.559255867,-1.332714619,1.037498386,1.561896934,1.349245315
10/21/2015,2018.939941,2037.969971,2017.219971,2033.469971,3627790000,-0.5825415,4.944329395,-1.907492503,1.003137378,1.481773323,1.34933818
10/22/2015,2052.51001,2055.199951,2021.880005,2021.880005,4430850000,1.662757156,6.689298743,-0.276452315,1.048320648,1.359170336,1.360064347
10/23/2015,2075.149902,2079.73999,2058.189941,2058.189941,4108460000,1.103034454,7.866118466,0.823532775,1.053251316,1.343423211,1.365259114
10/26/2015,2071.179932,2075.139893,2066.530029,2075.080078,3385800000,-0.191310069,7.659759721,0.630647205,1.05641493,1.215011005,1.356445428
10/27/2015,2065.889893,2070.370117,2058.840088,2068.75,4216880000,-0.255411854,7.384783933,0.373624603,0.835996089,1.162301393,1.353462446
10/28/2015,2090.350098,2090.350098,2063.110107,2066.47998,4698110000,1.184003328,8.656223348,1.562051659,0.84731206,1.174271536,1.361986165
10/29/2015,2089.409912,2092.52002,2082.629883,2088.350098,4008940000,-0.04497742,8.607352582,1.516371668,0.790264091,1.164717468,1.361699551
10/30/2015,2079.360107,2094.320068,2079.340088,2090,4256200000,-0.4809877,8.084964574,1.028090407,0.81277691,1.062011013,1.362610971
11/2/2015,2104.050049,2106.199951,2080.76001,2080.76001,3760020000,1.187381701,0,2.227679465,0.798515157,1.04247764,1.370529494
11/3/2015,2109.790039,2116.47998,2097.51001,2102.629883,4272060000,0.272806735,0.272806735,2.506563459,0.72437592,1.042495516,1.370404339
11/4/2015,2102.310059,2114.590088,2096.97998,2110.600098,4078870000,-0.354536723,-0.082697188,2.143140048,0.72418501,1.010309413,1.36750413
11/5/2015,2099.929932,2108.780029,2090.409912,2101.679932,4051890000,-0.113214839,-0.195818402,2.027498856,0.719199728,0.944290737,1.3670412
11/6/2015,2099.199951,2101.909912,2083.73999,2098.600098,4369020000,-0.034762135,-0.230512466,1.99203192,0.706307047,0.912768395,1.357582734
11/9/2015,2078.580078,2096.560059,2068.23999,2096.560059,3882350000,-0.982272939,-1.210521143,0.990191791,0.751946837,0.928720126,1.357890112
11/10/2015,2081.719971,2083.669922,2069.909912,2077.189941,3821440000,0.151059495,-1.061290255,1.142747065,0.751927704,0.927547956,1.357968462
11/11/2015,2075,2086.939941,2074.850098,2083.409912,3692410000,-0.322808581,-1.3806729,0.816249598,0.735888999,0.926384122,1.358500479
11/12/2015,2045.969971,2072.290039,2045.660034,2072.290039,4016370000,-1.399037556,-2.760394324,-0.594207597,0.801201082,0.938629588,1.368926587
11/13/2015,2023.040039,2044.640015,2022.02002,2044.640015,4278750000,-1.120736471,-3.850194049,-1.708284566,0.781566793,0.948208074,1.373967284
11/16/2015,2053.189941,2053.219971,2019.390015,2022.079956,3741240000,1.490326526,-2.417247986,-0.243417058,0.841910368,0.972998513,1.387313683
11/17/2015,2050.439941,2066.689941,2045.900024,2053.669922,4427350000,-0.133937925,-2.547948299,-0.377028955,0.842863892,0.93619399,1.383600296
11/18/2015,2083.580078,2085.310059,2051.98999,2051.98999,3926390000,1.61624518,-0.97288421,1.233122513,0.908397423,0.963249995,1.372107488
11/19/2015,2081.23999,2086.73999,2078.76001,2083.699951,3628110000,-0.112310917,-1.084102472,1.119426665,0.895760062,0.939509827,1.308534454
11/20/2015,2089.169922,2097.060059,2082.820068,2082.820068,3929600000,0.381019569,-0.707213546,1.504711468,0.828580845,0.938181069,1.202509108
11/23/2015,2086.590088,2095.610107,2081.389893,2089.409912,3587980000,-0.123486077,-0.829826313,1.379367282,0.796013046,0.935883472,1.18739802
11/24/2015,2089.139893,2094.120117,2070.290039,2084.419922,3884930000,0.122199597,-0.70864076,1.50325246,0.794609454,0.93521633,1.087691906
11/25/2015,2088.870117,2093,2086.300049,2089.300049,2852940000,-0.012913228,-0.721462479,1.490145114,0.791795931,0.828449633,1.046910167
11/27/2015,2090.110107,2093.290039,2084.129883,2088.820068,1466840000,0.059361768,-0.662528984,1.550391459,0.748513957,0.828750985,1.046910729
11/30/2015,2080.409912,2093.810059,2080.409912,2090.949951,4275030000,-0.464099727,-1.123553916,1.079096369,0.755388527,0.793139581,1.042632619
12/1/2015,2102.629883,2103.370117,2082.929932,2082.929932,3712120000,1.068057337,0,2.158679074,0.783027759,0.804520259,0.973924538
12/2/2015,2079.51001,2104.27002,2077.110107,2101.709961,3950640000,-1.099569317,-1.099569317,1.035373584,0.776805941,0.805966787,0.962506737
12/3/2015,2049.620117,2085,2042.349976,2080.709961,4306490000,-1.437352667,-2.521117295,-0.416861053,0.828843361,0.798021427,0.981986759
12/4/2015,2091.689941,2093.840088,2051.23999,2051.23999,4214910000,2.052566906,-0.520298008,1.627149501,0.953891067,0.850897684,0.990688269
12/7/2015,2077.070068,2090.419922,2066.780029,2090.419922,4043820000,-0.698950296,-1.21561168,0.916826238,0.965255205,0.853656744,0.948525678
12/8/2015,2063.590088,2073.850098,2052.320068,2073.389893,4173570000,-0.648990165,-1.856712645,0.261885961,0.974109506,0.852077863,0.934385637
12/9/2015,2047.619995,2080.330078,2036.530029,2061.169922,4385250000,-0.773898502,-2.616242076,-0.514039272,0.965449124,0.86178056,0.939168846
12/10/2015,2052.22998,2067.649902,2045.670044,2047.930054,3715150000,0.225138715,-2.396993534,-0.290057859,0.966420607,0.862148376,0.93817522
12/11/2015,2012.369995,2047.27002,2008.800049,2047.27002,4301060000,-1.94227673,-4.292714017,-2.226700862,1.049216314,0.908707431,0.97031044
12/14/2015,2021.939941,2022.920044,1993.26001,2013.369995,4612440000,0.475556002,-3.837572274,-1.76173407,1.016015509,0.908106579,0.95905494
12/15/2015,2043.410034,2053.870117,2025.550049,2025.550049,4353540000,1.061856108,-2.816465661,-0.718585042,1.012780457,0.893873471,0.962027599
12/16/2015,2073.070068,2076.719971,2042.430054,2046.5,4635450000,1.451496943,-1.405849631,0.722481661,1.010056141,0.918383163,0.977415004
12/17/2015,2041.890015,2076.370117,2041.660034,2073.76001,4327390000,-1.504052091,-2.888757011,-0.792436931,1.065320893,0.949206146,0.974386839
12/18/2015,2005.550049,2040.810059,2005.329956,2040.810059,6683070000,-1.779722001,-4.617067168,-2.558055757,1.063148901,0.988592577,1.000507284
12/21/2015,2021.150024,2022.900024,2005.930054,2010.27002,3760280000,0.777840254,-3.875140321,-1.800113091,1.083376785,0.992158496,0.99143647
12/22/2015,2038.969971,2042.73999,2020.48999,2023.150024,3520860000,0.881673605,-3.027632805,-0.934310608,1.100643825,0.967384576,0.996058968
12/23/2015,2064.290039,2064.72998,2042.199951,2042.199951,3484090000,1.24180683,-1.823423326,0.29589389,1.139445404,0.97151122,1.005097842
12/24/2015,2060.98999,2067.360107,2058.72998,2063.52002,1411860000,-0.159863622,-1.980371958,0.135557241,1.139038752,0.97137852,1.005483672
12/28/2015,2056.5,2057.77002,2044.199951,2057.77002,2492510000,-0.217855994,-2.193913593,-0.082594073,1.139507437,0.971161662,0.946523125
12/29/2015,2078.360107,2081.560059,2060.540039,2060.540039,2542000000,1.062976291,-1.154258084,0.979504262,1.165864049,0.967717312,0.953546328
12/30/2015,2063.360107,2077.340088,2061.969971,2077.340088,2367430000,-0.72172286,-1.867650399,0.250712097,1.172105404,0.973942889,0.93316291
12/31/2015,2043.939941,2062.540039,2043.619995,2060.590088,2655330000,-0.94119131,-2.791263545,-0.692838893,1.159705568,0.981752726,0.942590723
1/4/2016,2012.660034,2038.199951,1989.680054,2038.199951,4304880000,-1.530373109,0,0,1.181353836,0.988679104,0.948978587
1/5/2016,2016.709961,2021.939941,2004.170044,2013.780029,3706620000,0.201222595,0.201222595,0.201222595,1.145563523,0.988080673,0.921624428
1/6/2016,1990.26001,2011.709961,1979.050049,2011.709961,4336660000,-1.31153967,-1.112956189,-1.112956189,1.066258898,1.004923027,0.935776624
1/7/2016,1943.089966,1985.319946,1938.829956,1985.319946,5076590000,-2.370044301,-3.456622936,-3.456622936,1.161071398,1.062919603,0.977021264
1/8/2016,1922.030029,1960.400024,1918.459961,1945.969971,4664940000,-1.083837439,-4.502996201,-4.502996201,1.171241778,1.071734129,0.978564576
1/11/2016,1923.670044,1935.650024,1901.099976,1926.119995,4607290000,0.085327213,-4.42151127,-4.42151127,1.170013571,1.065469845,0.978595801
1/12/2016,1938.680054,1947.380005,1914.349976,1927.829956,4887260000,0.780279852,-3.67573158,-3.67573158,1.188370562,1.074603991,0.984147753
1/13/2016,1890.280029,1950.329956,1886.410034,1940.339966,5087030000,-2.49654523,-6.080510509,-6.080510509,1.232833935,1.133202334,1.028250442
1/14/2016,1921.839966,1934.469971,1878.930054,1891.680054,5241110000,1.669590539,-4.512439598,-4.512439598,1.295846851,1.153768077,1.050486974
1/15/2016,1880.329956,1916.680054,1857.829956,1916.680054,5468460000,-2.1599098,-6.574884773,-6.574884773,1.325206887,1.185953434,1.064671021
1/19/2016,1881.329956,1901.439941,1864.599976,1888.660034,4928350000,0.053182155,-6.525199283,-6.525199283,1.261831742,1.157352707,1.062408385
1/20/2016,1859.329956,1876.180054,1812.290039,1876.180054,6416070000,-1.169385515,-7.618280063,-7.618280063,1.249957244,1.166870744,1.070445579
1/21/2016,1868.98999,1889.849976,1848.97998,1861.459961,5078810000,0.519543836,-7.138316532,-7.138316532,1.227000831,1.136515709,1.073630789
1/22/2016,1906.900024,1908.849976,1877.400024,1877.400024,4901760000,2.028370102,-5.254737908,-5.254737908,1.310836539,1.189695421,1.105638308
1/25/2016,1877.079956,1906.280029,1875.969971,1906.280029,4401380000,-1.563798205,-6.736362616,-6.736362616,1.312174085,1.204242468,1.098098238
1/26/2016,1903.630005,1906.72998,1878.790039,1878.790039,4357940000,1.414433559,-5.41721043,-5.41721043,1.323367635,1.231184281,1.10444689
1/27/2016,1882.949951,1916.98999,1872.699951,1902.52002,4754040000,-1.08634838,-6.444709032,-6.444709032,1.33119696,1.237318306,1.110974736
1/28/2016,1893.359985,1902.959961,1873.650024,1885.219971,4693010000,0.552857721,-5.927481383,-5.927481383,1.347596099,1.242913784,1.114341465
1/29/2016,1940.23999,1940.23999,1894,1894,5497570000,2.476021742,-3.598225369,-3.598225369,1.45450335,1.310551648,1.150265622
2/1/2016,1939.380005,1947.199951,1920.300049,1936.939941,4322530000,-0.044323659,0,-3.640954163,1.452585602,1.309843652,1.150266236
2/2/2016,1903.030029,1935.26001,1897.290039,1935.26001,4463190000,-1.874309083,-1.874309083,-5.447020511,1.487526654,1.321271253,1.170694587
2/3/2016,1912.530029,1918.01001,1872.22998,1907.069946,5172950000,0.499203893,-1.384461813,-4.975008356,1.47141593,1.318596268,1.161341326
2/4/2016,1915.449951,1927.349976,1900.52002,1911.670044,5193320000,0.152673256,-1.23390226,-4.829930607,1.470738577,1.304680144,1.160743162
2/5/2016,1880.050049,1913.069946,1872.650024,1913.069946,4929940000,-1.848124631,-3.05922284,-6.588792101,1.494845999,1.28251312,1.180148712
2/8/2016,1853.439941,1873.25,1828.459961,1873.25,5636460000,-1.415393566,-4.431316362,-7.910928327,1.441024082,1.293408031,1.190490072
2/9/2016,1852.209961,1868.25,1834.939941,1848.459961,5183220000,-0.066362035,-4.494737686,-7.972040509,1.427383762,1.292287607,1.190429833
2/10/2016,1851.859985,1881.599976,1850.319946,1857.099976,4471170000,-0.018895028,-4.512783431,-7.989429218,1.426645991,1.290054466,1.18628864
2/11/2016,1829.079956,1847,1810.099976,1847,5500800000,-1.230116179,-5.687387131,-9.121266136,1.427051391,1.297033261,1.192886858
2/12/2016,1864.780029,1864.780029,1833.400024,1833.400024,4696920000,1.951804957,-3.846588879,-7.347490504,1.409605062,1.313325253,1.223093176
2/16/2016,1895.579956,1895.77002,1871.439941,1871.439941,4570670000,1.651665412,-2.258456245,-5.817181051,1.408513406,1.339758229,1.233673887
2/17/2016,1926.819946,1930.680054,1898.800049,1898.800049,5011540000,1.648043921,-0.647632674,-4.265006828,1.368675776,1.355594351,1.24646894
2/18/2016,1917.829956,1930,1915.089966,1927.569946,4436490000,-0.466571371,-1.111182377,-4.711678898,1.374730644,1.333110727,1.23125702
2/19/2016,1917.780029,1918.780029,1902.170044,1916.73999,4142850000,-0.002603294,-1.113756743,-4.714159534,1.344076369,1.316672034,1.231311071
2/22/2016,1945.5,1946.699951,1924.439941,1924.439941,4054710000,1.445419719,0.315564516,-3.336879207,1.37150077,1.31279355,1.227656402
2/23/2016,1921.27002,1942.380005,1919.439941,1942.380005,3890650000,-1.245437187,-0.933802829,-4.540757659,1.338981035,1.31826203,1.236091081
2/24/2016,1929.800049,1932.079956,1891,1917.560059,4317250000,0.443978681,-0.493970033,-4.116938974,1.289172113,1.311929103,1.236527512
2/25/2016,1951.699951,1951.829956,1925.410034,1931.869995,4118210000,1.134827536,0.635251795,-3.028831595,1.276734299,1.309316876,1.246564953
2/26/2016,1948.050049,1962.959961,1945.780029,1954.949951,4348510000,-0.187011448,0.447052353,-3.210178781,1.248792487,1.30934117,1.246291189
2/29/2016,1932.22998,1958.27002,1931.810059,1947.130005,4588180000,-0.812097634,-0.368675783,-3.996206629,1.26327403,1.313564901,1.249419905
3/1/2016,1978.349976,1978.349976,1937.089966,1937.089966,4819750000,2.38687918,0,-1.704712073,1.255029254,1.358257961,1.288488776
3/2/2016,1986.449951,1986.51001,1968.800049,1976.599976,4666610000,0.409430874,0.409430874,-1.302260817,1.256322844,1.357012985,1.288978043
3/3/2016,1993.400024,1993.689941,1977.369995,1985.599976,5081700000,0.349874067,0.760737433,-0.956943023,1.170450881,1.351674335,1.281950912
3/4/2016,1999.98999,2009.130005,1986.77002,1994.01001,6049930000,0.330589231,1.093841581,-0.629517342,1.169072604,1.33234954,1.276192835
3/7/2016,2001.76001,2006.119995,1989.380005,1996.109985,4968180000,0.08850142,1.183311066,-0.541573054,1.169340254,1.332034673,1.263933085
3/8/2016,1979.26001,1996.880005,1977.430054,1996.880005,4641650000,-1.124010865,0.045999656,-1.659496579,1.11481674,1.327870041,1.242711642
3/9/2016,1989.26001,1992.689941,1979.839966,1981.439941,4038120000,0.505239329,0.551471394,-1.162641679,1.048049651,1.276050348,1.242299638
3/10/2016,1989.569946,2005.079956,1969.25,1990.969971,4376790000,0.015580493,0.567137809,-1.147242331,1.046602714,1.263143566,1.24004529
3/11/2016,2022.189941,2022.369995,1994.709961,1994.709961,4078620000,1.639550053,2.215986371,0.47349811,1.079705024,1.28556919,1.254528271
3/14/2016,2019.640015,2024.569946,2012.050049,2019.27002,3487850000,-0.126097292,2.08709478,0.34680375,1.020309242,1.281938668,1.25423746
3/15/2016,2015.930054,2015.939941,2005.22998,2015.27002,3560280000,-0.183694169,1.899566739,0.162472523,0.971316296,1.215386976,1.230048813
3/16/2016,2027.219971,2032.02002,2010.040039,2014.23999,4057020000,0.560035155,2.470240135,0.723417581,0.927888403,1.193650285,1.230610162
3/17/2016,2040.589966,2046.23999,2022.160034,2026.900024,4530480000,0.659523649,3.146055602,1.387712339,0.881280165,1.139544483,1.226107659
3/18/2016,2049.580078,2052.360107,2041.160034,2041.160034,6503140000,0.440564369,3.600480371,1.834390474,0.865082081,1.139884444,1.21342387
3/21/2016,2051.600098,2053.909912,2043.140015,2047.880005,3376600000,0.098557727,3.702586649,1.934756134,0.863473495,1.11904822,1.198319739
3/22/2016,2049.800049,2056.600098,2040.569946,2048.639893,3418460000,-0.087738777,3.611599268,1.845319826,0.828117444,1.119280277,1.176213088
3/23/2016,2036.709961,2048.550049,2034.859985,2048.550049,3639510000,-0.63860316,2.949932321,1.194932395,0.78257903,1.08980951,1.175447525
3/24/2016,2035.939941,2036.040039,2022.48999,2032.47998,3407720000,-0.037807029,2.91101001,1.156673598,0.784625818,1.055750978,1.170259982
3/28/2016,2037.050049,2042.670044,2031.959961,2037.890015,2809090000,0.054525549,2.967122803,1.211829829,0.759281765,1.038275869,1.159521848
3/29/2016,2055.01001,2055.909912,2028.310059,2035.75,3822330000,0.881665178,3.874948069,2.104179288,0.767341188,1.024667304,1.164828161
3/30/2016,2063.949951,2072.209961,2058.27002,2058.27002,3590310000,0.435031526,4.326836841,2.548364658,0.727643886,1.023876577,1.165743945
3/31/2016,2059.73999,2067.919922,2057.459961,2063.77002,3715280000,-0.203975922,4.114035214,2.339190686,0.559322424,0.960825264,1.15823252
4/1/2016,2072.780029,2075.070068,2043.97998,2056.620117,3749990000,0.633091513,0,2.987091416,0.565729391,0.963219655,1.157338134
4/4/2016,2066.129883,2074.02002,2062.570068,2073.189941,3485710000,-0.320832235,-0.320832235,2.65667563,0.575940629,0.911516802,1.151706923
4/5/2016,2045.170044,2062.5,2042.560059,2062.5,4154920000,-1.014449239,-1.332026793,1.615275765,0.629742021,0.929151918,1.142274209
4/6/2016,2066.659912,2067.330078,2043.089966,2045.560059,3750800000,1.050761927,-0.295261296,2.683010395,0.66239027,0.939165459,1.149298687
4/7/2016,2041.910034,2063.01001,2033.800049,2063.01001,3801250000,-1.197578653,-1.489303963,1.453300582,0.669642934,0.909712888,1.147216409
4/8/2016,2047.599976,2060.629883,2041.689941,2045.540039,3359530000,0.278657792,-1.214796233,1.736008109,0.665456024,0.87312374,1.104958952
4/11/2016,2041.98999,2062.929932,2041.880005,2050.22998,3567840000,-0.273978581,-1.485446532,1.457273238,0.67113526,0.875491934,1.095764583
4/12/2016,2061.719971,2065.050049,2039.73999,2043.719971,4239740000,0.966213378,-0.533585737,2.437566985,0.608361053,0.881663925,1.101154668
4/13/2016,2082.419922,2083.179932,2065.919922,2065.919922,4191830000,1.00401371,0.465070699,3.466054202,0.637218273,0.856626831,1.103689342
4/14/2016,2082.780029,2087.840088,2078.129883,2082.889893,3765870000,0.017292738,0.482443861,3.483946316,0.633488721,0.817468394,1.051804017
4/15/2016,2080.72998,2083.219971,2076.310059,2083.100098,3701450000,-0.098428485,0.383540514,3.382088636,0.628840958,0.789275241,1.034303402
4/18/2016,2094.340088,2094.659912,2073.649902,2078.830078,3316880000,0.654102529,1.040151791,4.058313492,0.628612069,0.759927033,0.993721149
4/19/2016,2100.800049,2104.050049,2091.679932,2096.050049,3896830000,0.308448517,1.35180864,4.379279816,0.625959519,0.752684148,0.993732329
4/20/2016,2102.399902,2111.050049,2096.320068,2101.52002,4184880000,0.076154488,1.428992591,4.458769322,0.626016038,0.752214123,0.978727005
4/21/2016,2091.47998,2103.780029,2088.52002,2102.090088,4175290000,-0.519402701,0.902167664,3.916207653,0.640052909,0.735165452,0.982001943
4/22/2016,2091.580078,2094.320068,2081.199951,2091.48999,3790580000,0.004785972,0.906996814,3.921181054,0.618058939,0.700752163,0.953359123
4/25/2016,2087.790039,2089.370117,2077.52002,2089.370117,3319740000,-0.181204588,0.724148706,3.732871106,0.620774272,0.702186505,0.928839499
4/26/2016,2091.699951,2096.870117,2085.800049,2089.840088,3557190000,0.187275159,0.912780016,3.927137005,0.620732335,0.6861255,0.915157359
4/27/2016,2095.149902,2099.889893,2082.310059,2092.330078,4100110000,0.16493528,1.079220792,4.09854952,0.596449469,0.683837246,0.90128212
4/28/2016,2075.810059,2099.300049,2071.620117,2090.929932,4309840000,-0.923076851,0.146181903,3.137639906,0.630275801,0.687949448,0.910401924
4/29/2016,2065.300049,2073.850098,2052.280029,2071.820068,4704720000,-0.506308837,-0.360867066,2.615444921,0.639256851,0.600117055,0.863861917
5/2/2016,2081.429932,2083.419922,2066.110107,2067.169922,3841110000,0.780994646,0,3.416866053,0.64717537,0.60742044,0.867842557
5/3/2016,2063.370117,2077.179932,2054.889893,2077.179932,4173390000,-0.86766382,-0.86766382,2.519555322,0.672170326,0.624652123,0.839408337
5/4/2016,2051.120117,2060.300049,2045.550049,2060.300049,4058560000,-0.593688931,-1.456201527,1.91090807,0.646325476,0.631993742,0.842981431
5/5/2016,2050.629883,2060.22998,2045.77002,2052.949951,4008530000,-0.023900813,-1.479754296,1.886550535,0.601257799,0.632117065,0.843146311
5/6/2016,2057.139893,2057.719971,2039.449951,2047.77002,3796350000,0.317463908,-1.166988074,2.21000356,0.542891316,0.604840857,0.805246063
5/9/2016,2058.689941,2064.149902,2054.310059,2057.550049,3788620000,0.075349704,-1.092517691,2.287018495,0.540168491,0.601334206,0.780130089
5/10/2016,2084.389893,2084.870117,2062.629883,2062.629883,3600200000,1.248364344,0.142208051,3.563933162,0.596912042,0.627458624,0.791215848
5/11/2016,2064.459961,2083.290039,2064.459961,2083.290039,3821980000,-0.956151808,-0.815303482,2.573704743,0.604719732,0.600676715,0.803929754
5/12/2016,2064.110107,2073.98999,2053.129883,2067.169922,3782390000,-0.016946491,-0.832111807,2.5563221,0.560035427,0.600127555,0.783992325
5/13/2016,2046.609985,2066.790039,2043.130005,2062.5,3579880000,-0.847828903,-1.672885825,1.686819959,0.586749633,0.615096213,0.761842852
5/16/2016,2066.659912,2071.879883,2046.530029,2046.530029,3501360000,0.979665246,-0.70960926,2.683010395,0.630732809,0.627077085,0.745006149
5/17/2016,2047.209961,2065.689941,2040.819946,2065.040039,4108960000,-0.941129746,-1.644060662,1.71663004,0.640161996,0.637545739,0.731769987
5/18/2016,2047.630005,2060.610107,2034.48999,2044.380005,4101320000,0.020517873,-1.623880115,1.73750013,0.633885766,0.63390612,0.728264151
5/19/2016,2040.040039,2044.209961,2025.910034,2044.209961,3846770000,-0.370670766,-1.988531631,1.360388959,0.634468234,0.636251792,0.730626932
5/20/2016,2052.320068,2058.350098,2041.880005,2041.880005,3507650000,0.601950406,-1.3985512,1.970528232,0.648101912,0.643098873,0.713107362
5/23/2016,2048.040039,2055.580078,2047.26001,2052.22998,3055480000,-0.208545897,-1.604180476,1.757872879,0.648247311,0.635986737,0.693547264
5/24/2016,2076.060059,2079.669922,2052.649902,2052.649902,3627340000,1.368138269,-0.257989614,3.150061279,0.722260547,0.669259877,0.710425741
5/25/2016,2090.540039,2094.72998,2078.929932,2078.929932,3859160000,0.697474064,0.43768504,3.869506204,0.738141276,0.676709137,0.702426093
5/26/2016,2090.100098,2094.300049,2087.080078,2091.439941,3230990000,-0.02104439,0.416548541,3.847647499,0.737177871,0.66432689,0.701598993
5/27/2016,2099.060059,2099.060059,2090.060059,2090.060059,3079150000,0.428685734,0.847019959,4.292827549,0.711947737,0.664236147,0.692533894
5/31/2016,2096.949951,2103.47998,2088.659912,2100.129883,4514410000,-0.1005263,0.745642181,4.187985828,0.70136637,0.663491948,0.630107311
6/1/2016,2099.330078,2100.969971,2085.100098,2093.939941,3525170000,0.113504233,0,4.306243602,0.682636354,0.657068031,0.628822751
6/2/2016,2105.26001,2105.26001,2088.590088,2097.709961,3632720000,0.282467807,0.282467807,4.600875161,0.651340607,0.655750402,0.628430168
6/3/2016,2099.129883,2104.070068,2085.360107,2104.070068,3627780000,-0.291181466,-0.009536152,4.296296799,0.638502251,0.636413538,0.629450698
6/6/2016,2109.409912,2113.360107,2100.830078,2100.830078,3442020000,0.489728119,0.480145266,4.807065092,0.642851873,0.620895495,0.631576911
6/7/2016,2112.129883,2119.219971,2110.179932,2110.179932,3534730000,0.128944625,0.609709012,4.942208169,0.641515291,0.588759382,0.612321015
6/8/2016,2119.120117,2120.550049,2112.709961,2112.709961,3562060000,0.330956653,0.942683538,5.28952139,0.642896635,0.589240074,0.610875737
6/9/2016,2115.47998,2117.639893,2107.72998,2115.649902,3290320000,-0.171775856,0.76928838,5.108659413,0.593233747,0.5879375,0.611759944
6/10/2016,2096.070068,2109.570068,2089.959961,2109.570068,3515010000,-0.917518118,-0.155288099,4.144268419,0.589935967,0.590987469,0.592441855
6/13/2016,2079.060059,2098.120117,2078.459961,2091.75,3392030000,-0.811519139,-0.965547045,3.299117749,0.620740009,0.585204135,0.60210504
6/14/2016,2075.320068,2081.300049,2064.100098,2076.649902,3759770000,-0.179888514,-1.14369865,3.113294502,0.589504006,0.585834755,0.602081629
6/15/2016,2071.5,2085.649902,2069.800049,2077.600098,3544720000,-0.184071287,-1.325664716,2.923492533,0.553093212,0.586310075,0.5991641
6/16/2016,2077.98999,2079.620117,2050.370117,2066.360107,3628280000,0.31329907,-1.016518942,3.245950878,0.51108419,0.579225906,0.594926272
6/17/2016,2071.219971,2078.199951,2062.840088,2078.199951,4952630000,-0.325796542,-1.3390037,2.90957914,0.518374862,0.578801138,0.59424248
6/20/2016,2083.25,2100.659912,2075.580078,2075.580078,3467440000,0.580818526,-0.765962356,3.507297041,0.52080863,0.586293668,0.598383367
6/21/2016,2088.899902,2093.659912,2083.02002,2085.189941,3232880000,0.271206161,-0.496833532,3.788015207,0.50979113,0.582551927,0.598990857
6/22/2016,2085.449951,2099.709961,2084.360107,2089.75,3168160000,-0.165156366,-0.661169346,3.616602693,0.508626816,0.583098671,0.593388473
6/23/2016,2113.320068,2113.320068,2092.800049,2092.800049,3297940000,1.336407866,0.666402601,5.001343122,0.5046638,0.6179166,0.615360425
6/24/2016,2037.410034,2103.810059,2032.569946,2103.810059,7597450000,-3.591979999,-2.949514447,1.229715877,0.931954458,0.832490689,0.768442661
6/27/2016,2000.540039,2031.449951,1991.680054,2031.449951,5431220000,-1.809650218,-4.70578877,-0.602187896,1.001739158,0.874235021,0.793227951
6/28/2016,2036.089966,2036.089966,2006.670044,2006.670044,4385810000,1.777016509,-3.012394905,1.164127634,1.08410756,0.911195332,0.823613699
6/29/2016,2070.77002,2073.129883,2042.689941,2042.689941,4241740000,1.703267257,-1.360436784,2.887223096,1.156380071,0.946818344,0.85126361
6/30/2016,2098.860107,2098.939941,2070,2073.169922,4622820000,1.356504471,-0.022386699,4.282892877,1.196466473,0.962276376,0.864551171
7/1/2016,2102.949951,2108.709961,2097.899902,2099.340088,3458890000,0.194860236,0,4.486098768,1.195606038,0.952165602,0.863678842
7/5/2016,2088.550049,2095.050049,2080.860107,2095.050049,3658380000,-0.684747744,-0.684747744,3.770632564,1.203484212,0.953768653,0.85821902
7/6/2016,2099.72998,2100.719971,2074.02002,2084.429932,3909380000,0.535296324,-0.153116849,4.326112946,1.204484392,0.956645827,0.850823192
